sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C001,0.3616,0.771717,-0.8091,0.7788,0.8993,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.74988454e-06
 6.75682019e-06 6.76375583e-06]",1.002953952950983,0.005525275692462263,0.008273958935890394,0.03791417275906096,0.23121157876121046,1.580615589745458,11.481652168001947,86.64080113470725,671.2260268635436,5301.732827943692
C040,0.3131,0.749495,-1.2697,0.7667,3.2994,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.17092511e-06
 9.20543932e-06 9.23995353e-06]",1.0286795076106128,0.05450008198961046,0.11188346694262016,0.5595247308340427,3.488288038069795,24.089299102348235,175.9246401902526,1331.4823309796302,10331.481842889181,81657.03653032599
C055,0.3374,0.624242,-0.9424,0.8859,0.48,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.28912466e-06
 5.28875591e-06 5.28838716e-06]",1.0003229263716427,0.0010910514339691625,0.001014252006033848,0.0040818020835064455,0.024014905934928714,0.16140457744572953,1.1592482476018027,8.670776389131486,66.68615412435288,523.5397844529793
C028,0.3091,0.777778,-1.1303,0.8778,0.94,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.82651479e-06
 6.82296454e-06 6.81941429e-06]",1.003526240962385,0.0066904364855243925,0.011027952514261781,0.052264660012852224,0.32322080501285216,2.226148367678925,16.244574065671983,122.94567761837571,954.3839741420193,7548.515133739664
C021,0.2222,0.606061,-1.0152,0.8091,2.8556,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.73628518e-06
 7.75214547e-06 7.76800576e-06]",1.0142585698869069,0.024459389238697442,0.040540697149964805,0.1953697363552661,1.2095624821862072,8.334204180814783,60.81941118539784,460.2944231627348,3572.993174354702,28258.889906435805
C022,0.2687,0.656566,-0.8394,0.7101,2.7475,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.65988623e-06
 7.68228762e-06 7.70468900e-06]",1.012702812076978,0.020874118371273256,0.031029772637876086,0.1464937577635768,0.9037890394281874,6.228656030260217,45.501038702800706,344.7627555895603,2679.0878819343975,21208.741645565824
C059,0.3818,0.7333329999999999,-0.9061,0.7222,5.121,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 1.74525802e-06 0.00000000e+00 ... 1.04798211e-05
 1.05017441e-05 1.05236671e-05]",1.05560826990464,0.11827346090053899,0.2897983181854696,1.5054901415371365,9.449714509281662,65.33395203496589,476.8028948659245,3603.284280774133,27905.649893725644,220078.42395926837
C005,0.2667,0.719192,-0.8455,0.898,1.1364,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.99746210e-06
 7.00900923e-06 7.02055637e-06]",1.0041578432785507,0.008186770335511788,0.015278951419988957,0.0749945362009813,0.4696696819593041,3.2565372170931974,23.868914075454136,181.23342476671294,1410.2911986207666,11175.166124846934
C069,0.2343,0.707071,-0.9545,0.702,1.5465,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[5.08266372e-08 1.15543993e-07 1.80261349e-07 ... 6.35644169e-06
 6.36416964e-06 6.37189759e-06]",1.0034801061687377,0.005332301710723374,0.004652080617420825,0.01911665330287493,0.11370395326155705,0.7722972011130288,5.604830413402331,42.35386788488165,328.9478004536207,2606.039893311189
C066,0.2364,0.682828,-1.1,0.896,3.1862,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.03984972e-06
 9.04071559e-06 9.04158145e-06]",1.025548081242291,0.05130247476442978,0.11542841616468644,0.5911746477700579,3.724731952322689,25.848799553981685,189.3123064403367,1435.5095874803746,11154.01480939057,88253.54262648444
C039,0.2566,0.618182,-0.7909,0.801,0.852,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.74634889e-06
 5.74268534e-06 5.73902180e-06]",1.001073866132839,0.0021696644924937567,0.002200837647914018,0.009273936017084823,0.055653501266988516,0.3796685450245437,2.7635440651188143,20.92594900810844,162.7479590446489,1290.4611004175615
C035,0.3596,0.680808,-0.8697,0.7061,0.4896,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.04540018e-06
 5.04169149e-06 5.03798281e-06]",1.000100588825267,0.000672956917488789,0.00024355381343098864,0.0005853709929140563,0.00289266809110474,0.018190486190041842,0.12699885335989092,0.9389613623342256,7.196196889636796,56.51670289381053
C048,0.2081,0.723232,-0.8758,0.7384,0.6853,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.77629942e-06
 4.77290509e-06 4.76951076e-06]",1.0000715956220794,0.0006304360938111314,0.00021520103897363887,0.0005209958071915361,0.002570405295028401,0.01607910925221096,0.11171015440199637,0.8235926414865511,6.311844661197822,49.71781048714314
C069,0.2343,0.707071,-0.9545,0.702,0.8,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.24340600e-06
 5.24572754e-06 5.24804908e-06]",1.0004170723412273,0.001055893338337514,0.00044705897828677045,0.0013985576916313686,0.007856071181824655,0.05259534452695982,0.3805125028145781,2.8792821949269154,22.44864518770663,178.84326961759965
C052,0.4,0.692929,-0.9,0.8535,1.0634,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.70034450e-06
 7.71772019e-06 7.73509588e-06]",1.0065203673518122,0.013406027923592946,0.028659145017999918,0.14379846339334276,0.9020165130290694,6.240105739673676,45.602657934852004,345.2973418443609,2680.674371076416,21201.96282680013
C056,0.2263,0.668687,-0.803,0.8515,5.8077,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.84135162e-06
 9.81059452e-06 9.77983742e-06]",1.0434089628263201,0.08950151357291555,0.21234160621308945,1.1049868355688768,6.975852622562267,48.439503070126996,354.71988405116923,2688.348952364143,20872.03262517172,164980.1637467741
C049,0.2,0.737374,-1.0212,0.7404,4.0691,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.87210233e-06 2.06227596e-06 2.25244958e-06 ... 7.30984321e-06
 7.30745577e-06 7.30506833e-06]",1.018022153140329,0.02825605212856419,0.03827442013297666,0.17716319131673677,1.0813564358226702,7.412248652570825,53.94711659788196,407.61421459020215,3160.452781287547,24974.021677442885
C051,0.2404,0.791919,-1.1364,0.7929,1.4618,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.84782718e-06
 6.83958396e-06 6.83134073e-06]",1.0050336890707974,0.008340209045943696,0.010717008565247096,0.04782052524534713,0.2889518601988716,1.9668127420194077,14.249522768151301,107.3424443430298,830.6556520766527,6556.109200656025
C033,0.2283,0.79798,-0.9727,0.7808,1.7083,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.06006186e-06
 7.07263415e-06 7.08520643e-06]",1.0058547339239365,0.009790340072064028,0.013499750143246307,0.06178107067547598,0.3767832128531668,2.5775216281303313,18.73902131083117,141.54905836436527,1097.860290613316,8681.849017644941
C050,0.3212,0.753535,-0.7545,0.7525,0.3808,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.55456367e-06
 4.55485535e-06 4.55514703e-06]",0.9998258393236985,0.00034044113376949405,0.00011712142519990432,0.0002858957889074957,0.0014281037259628814,0.008911160377283005,0.06132150178371917,0.4465607747908978,3.375694942844835,26.196709069728215
C027,0.2848,0.7575759999999999,-1.0879,0.7,2.5536,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[7.75082967e-07 5.44519229e-07 3.13955492e-07 ... 7.47620676e-06
 7.46196377e-06 7.44772077e-06]",1.01353304228723,0.021872697096307472,0.030819131509844822,0.14207712512383136,0.8670187728328298,5.937003231601038,43.1558941217379,325.57825496847556,2519.9529387324937,19875.005059778578
C067,0.3414,0.670707,-0.7727,0.7323,2.8348,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.59307836e-06
 8.60809404e-06 8.62310972e-06]",1.020990957125158,0.03998066564098031,0.08235980163464016,0.414981630623582,2.606078820510786,18.079587089788216,132.48473433077325,1005.4804312476474,7820.487185971228,61942.21135654934
C001,0.3616,0.771717,-0.8091,0.7788,0.495,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.35345866e-06
 5.34820036e-06 5.34294206e-06]",1.0003296388526095,0.0010462934392027107,0.0007406975686560058,0.002610666984730143,0.014734164146164788,0.09761093695404396,0.6976475212530684,5.213964497750698,40.14351321554849,315.7513163063118
C008,0.3576,0.743434,-0.8212,0.8717,0.7489,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.42505116e-06
 6.41578844e-06 6.40652572e-06]",1.0023395972466798,0.004795490555338025,0.008253338440975519,0.039510886144564605,0.24541001012507133,1.694137999201045,12.380439735285576,93.78922260521962,728.471835754082,5763.271857120432
C040,0.3131,0.749495,-1.2697,0.7667,4.2732,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.53929352e-06
 9.55337983e-06 9.56746613e-06]",1.0401653217500044,0.07871255723142061,0.1707684209410555,0.8643456313617216,5.39507297044248,37.26030697584436,272.0130096499773,2057.524325173231,15953.841219557877,125995.7664230334
C047,0.2586,0.7030299999999999,-0.7121,0.8071,2.014,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.59447926e-06
 7.58476788e-06 7.57505650e-06]",1.0096358845726117,0.01835118678168078,0.036332330417206966,0.18179745517941476,1.1429567758117172,7.9343216570807105,58.18235310292412,441.93695010560623,3440.619940660345,27280.417240286242
C050,0.3212,0.753535,-0.7545,0.7525,3.6093,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.25077325e-06
 9.24179096e-06 9.23280866e-06]",1.0306400381556522,0.06250331657074834,0.14500157495258395,0.7494657654858712,4.735847556482444,32.91657770195948,241.27650617637366,1830.2555440281435,14222.35957945186,112514.13368120245
C056,0.2263,0.668687,-0.803,0.8515,0.475,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.45070294e-06
 4.44758408e-06 4.44446522e-06]",0.9998684872818375,0.0004060117852469796,0.00019829423870410204,0.0006371116846452856,0.0036385057499592264,0.024906759824272953,0.18495478620301103,1.4374415191064285,11.495427924255157,93.71818686286913
C063,0.3475,0.7696970000000001,-1.1667,0.7343,4.2583,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.76538000e-06
 9.79906863e-06 9.83275726e-06]",1.042476948336792,0.08462914992604863,0.1883301158401902,0.9577346171192958,5.984290559729311,41.340305607373004,301.78788023017546,2282.2219023667494,17689.251009159634,139628.1213363679
C065,0.3778,0.785859,-0.8939,0.8131,3.792,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-1.52567264e-06  1.15450125e-06  0.00000000e+00 ...  1.07165341e-05
  1.06733676e-05  1.06302012e-05]",1.0509955880292576,0.1220011229353935,0.3468292667134476,1.8688778027652944,11.941487951639237,83.29568403607814,611.1789790285135,4635.8445399136,35999.77087406863,284509.6766228722
C045,0.2869,0.6888890000000001,-0.7182,0.8434,1.2097,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.87606330e-06
 6.86457454e-06 6.85308578e-06]",1.0044728953755038,0.00874051859793872,0.01630465753426443,0.07991410610949198,0.49962589912784655,3.46154860549458,25.372845382380213,192.77714820780275,1501.69883611954,11915.261376500275
C040,0.3131,0.749495,-1.2697,0.7667,1.5669,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.33616537e-06
 7.32442350e-06 7.31268164e-06]",1.0083565089799753,0.01433657444159996,0.022092009345249845,0.10324349256245886,0.6336825054949551,4.350561960455122,31.706298724317048,239.91578354354334,1863.141758019504,14747.210812207353
C024,0.2808,0.721212,-0.797,0.7141,3.2503,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.97419367e-06
 7.95535876e-06 7.93652385e-06]",1.0186286119157473,0.0325724787713877,0.05696849623046033,0.2771243860566067,1.7175179494313517,11.835610712270967,86.34840020603018,653.1803168419997,5066.934541258974,40043.64612863577
C036,0.3232,0.60404,-0.8818,0.7465,3.399,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.63696277e-06
 8.63636967e-06 8.63577657e-06]",1.0250598026984088,0.04663215581854331,0.09265628938661562,0.46225984572252476,2.8825376532949343,19.901945821899513,145.27048011016626,1098.7690949263088,8519.85853612878,67291.11997553761
C051,0.2404,0.791919,-1.1364,0.7929,3.1762,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.20785037e-06
 8.21193406e-06 8.21601775e-06]",1.0208111793337682,0.037174833749444,0.06798578411383158,0.3341257631871308,2.082213861439437,14.409264504123922,105.49293442505767,800.3989068876953,6225.356006067483,49314.4964416188
C017,0.3273,0.652525,-1.2515,0.8475,0.6751,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.98677051e-06
 5.97858010e-06 5.97038969e-06]",1.0012496628518068,0.002442389524987766,0.0025127787975200238,0.010507873556845968,0.06297654722948828,0.42972455655453273,3.1299659766216905,23.722424774615305,184.70715993166266,1466.5205803178578
C035,0.3596,0.680808,-0.8697,0.7061,2.8005,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.45532083e-06
 8.46069488e-06 8.46606893e-06]",1.0209093076930538,0.03830599100855428,0.07319062466292958,0.3612127336652945,2.2474651023564993,15.510759304532353,113.25987238780114,857.3448778719077,6655.0785450186095,52629.96578168071
C044,0.3293,0.6,-1.1424,0.797,3.1317,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.14264732e-06
 9.16889591e-06 9.19514451e-06]",1.0274055526555492,0.05349817156113426,0.1157868448214192,0.5900904640047653,3.7139436230946163,25.781224668957808,188.9199276246817,1433.3823893175236,11144.04803403985,88225.25324791163
C066,0.2364,0.682828,-1.1,0.896,0.5504,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.05925609e-06
 5.05455283e-06 5.04984958e-06]",1.0001586040961248,0.000794549373409424,0.0004830943836061753,0.0016027295398809197,0.008817062521679634,0.057846125493946264,0.41320766218424754,3.103326750668426,24.087434194587726,191.34448083002837
C057,0.3677,0.658586,-0.8333,0.8677,1.0579,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.19383920e-06
 7.19981654e-06 7.20579389e-06]",1.0055280934621285,0.01128201875884276,0.023456663343238295,0.1175361885310868,0.7391490680760826,5.1271969099589665,37.557355119358206,284.9256544724946,2215.349571111504,17541.917180185985
C042,0.3152,0.674747,-1.2818,0.7626,1.7767,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.42806082e-06
 7.40779221e-06 7.38752360e-06]",1.010033529751908,0.01714894110329674,0.02689241889175382,0.1267175230667207,0.780189255917771,5.365979689647606,39.14126391046398,296.2541712249521,2300.28016350342,18198.8106960168
C060,0.2626,0.755556,-0.7667,0.8414,2.2223,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.21764803e-06
 8.18586226e-06 8.15407649e-06]",1.0139243039521304,0.02813420811043576,0.0628388993533483,0.32242306658025577,2.043358843905683,14.241044575601377,104.67712298874406,796.3277626073349,6206.177831825943,49244.09420282024
C010,0.3313,0.725253,-1.2758,0.8354,0.6741,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.11358347e-06
 6.11381433e-06 6.11404519e-06]",1.0013145756033905,0.002537479306321316,0.0026146712794163657,0.010966037806863642,0.06615252854556403,0.4547960659689176,3.336832292474559,25.458206087169355,199.37259799742745,1590.8096515016805
C022,0.2687,0.656566,-0.8394,0.7101,3.9497,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-6.92950331e-07 -2.00676121e-07  2.91598089e-07 ...  8.06778958e-06
  8.06335647e-06  8.05892336e-06]",1.0219438339189983,0.03691753207809774,0.060024047667429865,0.28876182832535197,1.7844495968942116,12.298154353753725,89.77874674454438,679.5911586593218,5275.127446706572,41712.10895468919
C001,0.3616,0.771717,-0.8091,0.7788,2.8801,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.67641260e-06
 9.70990746e-06 9.74340233e-06]",1.029583809563169,0.06405788414256151,0.1608168720910193,0.8429051358028645,5.352345698230923,37.26929188517794,273.43921373038717,2075.5187470207775,16136.111921623387,127709.8365519658
C006,0.3939,0.6606059999999999,-1.1485,0.7707,2.731,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.48973385e-06
 9.51524970e-06 9.54076556e-06]",1.0286276861046852,0.05849751690561446,0.13484586448069988,0.6923324480585367,4.360820812977488,30.24791463404938,221.40616981425222,1677.8781155396728,13029.419530239884,103031.09537209167
